filename,class_normal,class_relax,class_frametime
REPLAYDATA_510548196dda95f61fefbd97ae5b09b2.txt,0,1,0
REPLAYDATA_ae72d35d601fb99623ce0001fa1a6df5.txt,0,1,0
REPLAYDATA_e58bb653158b4d330da021266a4c6cbf.txt,0,1,0
REPLAYDATA_f2258fe96c819bdea8bd099ab556462a.txt,0,1,0
REPLAYDATA_ef9b2ed0617e18ec3290750bad065402.txt,0,1,0
REPLAYDATA_c6af007ccad1bf5ee74f64bc4ffdf76a.txt,0,1,0
REPLAYDATA_8038441cf77b8547cc46e7944f4638fc.txt,0,1,0
REPLAYDATA_b5f25f8610d4e57ff28281b12a28f870.txt,0,1,0
REPLAYDATA_b70069570609a5b30ca1026296a4df5e.txt,0,1,0
REPLAYDATA_18691113832ca10e6fc9c89d8f6e0400.txt,0,1,0
REPLAYDATA_bb7d0830943150d4855450a0dd200d8b.txt,0,1,0
REPLAYDATA_e7e337febe4233057d4822db97331df0.txt,0,1,0
REPLAYDATA_e4aafb47ec9014e50a12b62af94a626f.txt,0,1,0
REPLAYDATA_090993e91e6ceb141f1ec3fdab1f5d75.txt,0,1,0
REPLAYDATA_c1bdf8a881f8a68d8fc7856a955e9250.txt,0,1,0
REPLAYDATA_ab756f09dee1b7cab7e301bae3e4692d.txt,0,1,0
REPLAYDATA_ecfa66c1220e59f00832a2394ea0a40d.txt,0,1,0
REPLAYDATA_b0aacef4550a9f171c34a828ecae783c.txt,0,1,0
REPLAYDATA_e96ab29eb2711dbbfc22d9a84ff02175.txt,0,1,0
REPLAYDATA_fcc294c80a9645fd8b23feb881893492.txt,0,1,0
REPLAYDATA_fd1d6a7cc85985f450ca6333ec14d47f.txt,0,1,0
REPLAYDATA_ad12f5790f5ef52708e6e3d65e9ce708.txt,0,1,0
REPLAYDATA_fc95fe3f86f9f2e5ad9ab4563fc5f916.txt,0,1,0
REPLAYDATA_972741651affacd90b19cc9993d36309.txt,0,1,0
REPLAYDATA_be09c60ac2ce75e9cce7e6b2e3f962d4.txt,0,1,0
REPLAYDATA_c476c68c5c752a30d2f589100bd7c8fb.txt,0,1,0
REPLAYDATA_f18491bb9cae0426aaa8d2f7d81d3189.txt,0,1,0
REPLAYDATA_e069a56d1c56dbd0c96206ae4375c0c8.txt,0,1,0
REPLAYDATA_b1b9142b4e9d8b66e0a869bb38c34fa9.txt,0,1,0
REPLAYDATA_e39edc9b3d0543258c01afd75e82e6fa.txt,0,1,0
REPLAYDATA_acd67f3ecb9a0c6da9f98557962beff0.txt,0,1,0
REPLAYDATA_fcc8d467bbdf85f17b92683b95e0eb5c.txt,0,1,0
REPLAYDATA_d180dce45ebd4fcc43b760368bfc5c46.txt,0,1,0
REPLAYDATA_da96ba2181164a6a7dc5a0b3f1a37746.txt,0,1,0
REPLAYDATA_b70124240d95d483e5e29bda5d77a950.txt,0,1,0
REPLAYDATA_dd091b1f00fbc965262b2cdb29d8a39a.txt,0,1,0
REPLAYDATA_f01ee2d726520e95b47f42dad4099196.txt,0,1,0
REPLAYDATA_a803c140e82f898795868414be2500d5.txt,0,1,0
REPLAYDATA_d08dbdcfbcbfa323b785e221ded6c221.txt,0,1,0
REPLAYDATA_a55822fbe1f2f219adf18f4482bbb788.txt,0,1,0
REPLAYDATA_d6e6c46c5ee6f3e4638775c323c12d2d.txt,0,1,0
REPLAYDATA_def47a7c700dfaf4733442053fe6d495.txt,0,1,0
REPLAYDATA_dc1b7472e8abf4946e36583ba6d2c514.txt,0,1,0
REPLAYDATA_992729157d458f321274ff48feb84e79.txt,0,1,0
REPLAYDATA_a691d5cc7db19248b8436026fa52b8b3.txt,0,1,0
REPLAYDATA_c689e69c0bc022cb4bcdf9dd6b1cff9c.txt,0,1,0
REPLAYDATA_b9a2c5d2e36ff149214fe1206fa3ee76.txt,0,1,0
REPLAYDATA_a2dc7bfde1154547a8222a0a0eafff1d.txt,0,1,0
REPLAYDATA_a3998fae569a40313bf507d77e5fb926.txt,0,1,0
REPLAYDATA_beadb200995f73cd101aa27313c8aa81.txt,0,1,0
REPLAYDATA_b1fe55ade9babd1a450100a36ec4918c.txt,0,1,0
REPLAYDATA_e4b992fbac8a33a94bffd32c05bb1906.txt,0,1,0
REPLAYDATA_cf7b31446868196fa38e7cdf90c02834.txt,0,1,0
REPLAYDATA_cb53757f6d84827c2cfec9a90b1951ca.txt,0,1,0
REPLAYDATA_ca88fbeba173b683b2de0366e6e80746.txt,0,1,0
REPLAYDATA_fa49804c3a18c75a9c9d840b1d1cbe87.txt,0,1,0
REPLAYDATA_dfe626fab06fc44acd702f34ffb3f9af.txt,0,1,0
REPLAYDATA_ea41157efc4071b68c96d25a34f3c93d.txt,0,1,0
REPLAYDATA_aa9c4911d89a9d6f155c9dbacf2e8882.txt,0,1,0
REPLAYDATA_455333b92b42d5f31e9dcab250175389.txt,0,1,0
REPLAYDATA_c8c8ecb26ba1b68258e334d1508860c2.txt,0,1,0
REPLAYDATA_fd28c69c661959b6e52cd1a9b6980046.txt,0,1,0
REPLAYDATA_eeed04c0fc057818e31ea0c3da4b91e5.txt,0,1,0
REPLAYDATA_d4fb441ac7c06cbdbe2398f3541b3f12.txt,0,1,0
REPLAYDATA_d3829c6dee265e0b0747aa49da2dde51.txt,0,1,0
REPLAYDATA_ba0df008770de84aafdd35f761e8d29e.txt,0,1,0
REPLAYDATA_ab25bc1f32a205bb9649089dc0ecbca4.txt,0,1,0
REPLAYDATA_de350003ba98e10c41ede501b62dc638.txt,0,1,0
REPLAYDATA_aafd59d3ddcf800dc91ab31c6fca20d1.txt,0,1,0
REPLAYDATA_c05be2506ea4ef265d0a0f590dae3365.txt,0,1,0
REPLAYDATA_659624aff163e35b152003071620aadc.txt,0,1,0
REPLAYDATA_e057843e44196b2bb962e7748f023216.txt,0,1,0
REPLAYDATA_c674bb48e86448567c1a420176ad8202.txt,0,1,0
REPLAYDATA_bc32f77d8e6aca343b27b01ec04abc0d.txt,0,1,0
REPLAYDATA_d7bd03efd29ab1ffdb562c3f718437d9.txt,0,1,0
REPLAYDATA_c6ee5d289de5bb6a8e4cc6180de23039.txt,0,1,0
REPLAYDATA_a7aaae5ceb52f5472c23bd74b39a0f30.txt,0,1,0
REPLAYDATA_efcba893729aabaaa6eb33411f67d2b9.txt,0,1,0
REPLAYDATA_a752cc270e2ef39955c2f143ba579145.txt,0,1,0
REPLAYDATA_62730a0ac4c1a6b93b1329c70e1cdf3b.txt,0,1,0
REPLAYDATA_109937b989f41e543d65d326268e4239.txt,0,1,0
REPLAYDATA_d0579af13a6fb929a990020fd71df3b9.txt,0,1,0
REPLAYDATA_bba0c5d0874a6e22b43ccd589802bdb8.txt,0,1,0
REPLAYDATA_ec866c84457bb433b1e729e7cb3a8896.txt,0,1,0
REPLAYDATA_b6e15c5061d58682d5cbad504d2ea2bf.txt,0,1,0
REPLAYDATA_f766c2a5942016f2d45b7c71f71f47cd.txt,0,1,0
REPLAYDATA_e77e172cced7c60f80b53a8e638f5ce7.txt,0,1,0
REPLAYDATA_a5e960c28a0aeea9c694d0e8b4d9b63b.txt,0,1,0
REPLAYDATA_b876dcf9d9d4e00580decade14ba4f9c.txt,0,1,0
REPLAYDATA_357745d2fa5343afda0b96eb8342093c.txt,0,1,0
REPLAYDATA_f7d11deb8e366c20a6f71dc4ef310f0b.txt,0,1,0
REPLAYDATA_b69959076a42bbf72a65490025140d62.txt,0,1,0
REPLAYDATA_f660059d8d4ae14f9b434f858686b710.txt,0,1,0
REPLAYDATA_a7979d3bb48af1190e5f3baaa4c381f1.txt,0,1,0
REPLAYDATA_fbc072f0f0021633648b068a6310c8ee.txt,0,1,0
REPLAYDATA_be8e5463be2c36e11099cb584ae1c65d.txt,0,1,0
REPLAYDATA_b925a964fafab9511a50e0ed653ecee1.txt,0,1,0
REPLAYDATA_51463028793fc47432e3fd27e0b5dcaa.txt,0,1,0
REPLAYDATA_0999399c7842b0d0fd786ff22e054838.txt,0,1,0
REPLAYDATA_c15762f0d250d7baedd7c1b1a64e5b0b.txt,0,1,0
REPLAYDATA_c6bbf30caf8ea0ebe9212a7c9e3153c1.txt,0,1,0
REPLAYDATA_f165dbe1dc77718264667bd7a3c0902b.txt,0,1,0
REPLAYDATA_f37127df5fcc51bdf2420f307ed25eb0.txt,0,1,0
REPLAYDATA_908875f362e852805d9e957d2803a168.txt,0,1,0
REPLAYDATA_af5e9ff53bd6fbaa18b813ab3ef663dc.txt,0,1,0
REPLAYDATA_c0eaf1788f56855e2773d24e01219466.txt,0,1,0
REPLAYDATA_ca595c00a6e551a43eb4393cc3a27496.txt,0,1,0
REPLAYDATA_a865b55938c68743a5b7bfd3b507330e.txt,0,1,0
REPLAYDATA_e423655f29b26a4572e342beca6b9e74.txt,0,1,0
REPLAYDATA_f7e6735e51ef53161509ca6fd473ec14.txt,0,1,0
REPLAYDATA_a427b081513faf682d06392230fd247c.txt,0,1,0
REPLAYDATA_ce99cb5fe39de7adb8c28a44b99acfc0.txt,0,1,0
REPLAYDATA_f68256ffbff5ec50d6b7b6a1fd4e6350.txt,0,1,0
REPLAYDATA_f799e1135675adfe514dc678c1a06292.txt,0,1,0
REPLAYDATA_edd777d68071ee64f5c5fd7240989de6.txt,0,1,0
REPLAYDATA_fae2b3a3704b1fd9940238d220f5b9af.txt,0,1,0
REPLAYDATA_b9cf396c8d7cc7c31f78c32c47e3a522.txt,0,1,0
REPLAYDATA_f765baa694a629f1aec01222c7865e9a.txt,0,1,0
REPLAYDATA_af6f3689ad77f8a5f178f37003fd2ee1.txt,0,1,0
REPLAYDATA_357461fb56320963871229ae62154e2f.txt,0,1,0
REPLAYDATA_093966533877481a8a6bd4ad03a8446d.txt,0,1,0
REPLAYDATA_e868dfe4e2950e92fef49c2eee8a3527.txt,0,1,0
REPLAYDATA_b20f5ebec90fc8598c3ebc4f35c816fa.txt,0,1,0
REPLAYDATA_b62aca1199529ea01401ae785bac4ee6.txt,0,1,0
REPLAYDATA_e5955a545180dd42f5cba6d82becbe55.txt,0,1,0
REPLAYDATA_df140ad082e64d71929aa9172514d40f.txt,0,1,0
REPLAYDATA_470515a3efb57063e4bdebe5b20b2373.txt,0,1,0
REPLAYDATA_60928427912b7eb76fb91bac3fde3c03.txt,0,1,0
REPLAYDATA_be87c62fc90065444ad9dffb5bdb4d17.txt,0,1,0
REPLAYDATA_e4a61841c304eb2d0f044953b7a2fb68.txt,0,1,0
REPLAYDATA_dac9e46bb9edb5fa5a76bc5669afdb27.txt,0,1,0
REPLAYDATA_a942704a3cd78a5e8722e7996dc3258f.txt,0,1,0
REPLAYDATA_a850bfe64de815e3e5c19d7a2b8131d8.txt,0,1,0
REPLAYDATA_f4a997a63f63926c2313a6aff43391bd.txt,0,1,0
REPLAYDATA_fdc636d5d4e057a0b2072136efa7215d.txt,0,1,0
REPLAYDATA_78002822e91c5f96d82d7d20a3ac4bc9.txt,0,1,0
REPLAYDATA_069368221ae9025eccdbc25b16b72749.txt,0,1,0
REPLAYDATA_f10c7ba4a88fdcf7b490a15d884b9906.txt,0,1,0
REPLAYDATA_e132c14eddb9c4cbd13db5427c9fd91a.txt,0,1,0
REPLAYDATA_dea3a514076f69ae8e85a2ca9f2807b3.txt,0,1,0
REPLAYDATA_f4622b3498b27d867a4dbfb04ee116ec.txt,0,1,0
REPLAYDATA_f0d33882c36f8f46caea20dec4d6176f.txt,0,1,0
REPLAYDATA_b434bd7256a5c7eb2f08423338ea1047.txt,0,1,0
REPLAYDATA_bb6fb0310e3e5d5dba9c3a4d3e73618f.txt,0,1,0
REPLAYDATA_bd8c0f330f6ff171c7d6bbc052d724b1.txt,0,1,0
REPLAYDATA_c3c25f3d91da32f890fb971f3c023602.txt,0,1,0
REPLAYDATA_197645a74e4f6bd33d8f066ccab2365b.txt,0,1,0
REPLAYDATA_df80661bbd098e093d352580df3eab2f.txt,0,1,0
REPLAYDATA_c00a4c619b3e680797a1746ecbd5a536.txt,0,1,0
REPLAYDATA_b6cbc1f37f74dfe6277dcd3a54882950.txt,0,1,0
REPLAYDATA_af908e0aa26973c4053232c200971a8f.txt,0,1,0
REPLAYDATA_dcd9241863c84d0ea884aedaa697ac89.txt,0,1,0
REPLAYDATA_aa21c82e870eb0729c8fc64ac9f16748.txt,0,1,0
REPLAYDATA_fe9abe3879ae7e162db2cc179a8eb895.txt,0,1,0
REPLAYDATA_f415f7a6d903fc1b81960575a10904e1.txt,0,1,0
REPLAYDATA_e1f50251f860e5a899be20b0ea61b268.txt,0,1,0
REPLAYDATA_f5ceb0f87bf5baa9aca77d6935dfeac5.txt,0,1,0
REPLAYDATA_d7d606795cf76013573b8176ea54308d.txt,0,1,0
REPLAYDATA_acf0c7099baa505b7e849db7b92e2d6a.txt,0,1,0
REPLAYDATA_d9bfc19574511aaadbd56af53eac2fa6.txt,0,1,0
REPLAYDATA_d0e49a57d9ed4d31fc041b4584eaf954.txt,0,1,0
REPLAYDATA_d8c611c4ad0eebc0bd101e2bf8b5279b.txt,0,1,0
REPLAYDATA_f00f9ad49cea9db2893f245f64f6d1de.txt,0,1,0
REPLAYDATA_834248e56d787ba2a8cf113f1587d8a6.txt,0,1,0
REPLAYDATA_e53588fe9ba770355d9dbc2e1343e268.txt,0,1,0
REPLAYDATA_bea8602bcdea5b4fbe39e43885bd54d4.txt,0,1,0
REPLAYDATA_fc0a45e25bc73863724fd12e0bf772bd.txt,0,1,0
REPLAYDATA_edfe608993533ebe76d87c98a7dda81a.txt,0,1,0
REPLAYDATA_e69653057c4d6e5d48d07dbf0ee165a9.txt,0,1,0
REPLAYDATA_ea11049a752e9dd8a0f9f110ad5f21af.txt,0,1,0
REPLAYDATA_a1b8fb89bf5cff68788060d6decfd6ec.txt,0,1,0
REPLAYDATA_e496335afde140513f45e998e9ad3c6e.txt,0,1,0
REPLAYDATA_2587492d6a6839d46c9afb0407d287bc.txt,0,1,0
REPLAYDATA_fcc84bfc10ccd75cec46b769b8e4b3e4.txt,0,1,0
REPLAYDATA_b890510d0170b349841279c5befa34ab.txt,0,1,0
REPLAYDATA_f6634fbd3fc976ec134bda576bfff823.txt,0,1,0
REPLAYDATA_26643484633c1d3048d7660dc0fca934.txt,0,1,0
REPLAYDATA_bfa87eab1b0cefb53cc189dc34256f82.txt,0,1,0
REPLAYDATA_af0a6525391d5aba3ab69cb78755a66a.txt,0,1,0
REPLAYDATA_75438e4fa9bc1f0b752fe9425c7f840e.txt,0,1,0
REPLAYDATA_d54ea79bfcb1878eeaa794c0df989523.txt,0,1,0
REPLAYDATA_c6222b8bff8d5c1cac8944ed2239e7b7.txt,0,1,0
REPLAYDATA_c6fd6765d0c47751b0b4ae7ad3f490fb.txt,0,1,0
REPLAYDATA_d81e72f3e268494cc0a697f2e9e4b2f3.txt,0,1,0
REPLAYDATA_ae9c864b9bcec26c40cc9f8b21a3d43d.txt,0,1,0
REPLAYDATA_fc1afecbeb30767a1062ba0a64edcf7d.txt,0,1,0
REPLAYDATA_a40bc11bf09529c058fbe8ca256f60ee.txt,0,1,0
REPLAYDATA_af934d82148936ceaeae6d9fa645e782.txt,0,1,0
REPLAYDATA_b2c01ff3406eb56c46225e8aaf03d4f4.txt,0,1,0
REPLAYDATA_b3ca926011429f21b30e4772f4ecad7a.txt,0,1,0
REPLAYDATA_bcc0e2e24e743806ec66b3e781321069.txt,0,1,0
REPLAYDATA_c40074b1842ad34c8a618c363d9b5104.txt,0,1,0
REPLAYDATA_c1e69e65fa5aa69cacacff1f23433e65.txt,0,1,0
REPLAYDATA_e4de5a67c9f2f7072a9ca4fcb44b84d7.txt,0,1,0
REPLAYDATA_f38041cf07fcef2bd21e7961d2134e10.txt,0,1,0
REPLAYDATA_c57dbc775ac191fdaa34e6875476f582.txt,0,1,0
REPLAYDATA_bc10afafaa26c033706c169627b744ec.txt,0,1,0
REPLAYDATA_d74df2b1cbc471898e1e1ddda43aef10.txt,0,1,0
REPLAYDATA_c4e00ee129154546310a053990d13641.txt,0,1,0
REPLAYDATA_f10a6846647c1e0f481e2496e2b8c139.txt,0,1,0
REPLAYDATA_e26efce204271dac2d5eb1e618aab1d5.txt,0,1,0
REPLAYDATA_6331469e0e05a9c67addda4cbce78c65.txt,0,1,0
REPLAYDATA_bfdd8eee243bcd7895e16f51f7abe54b.txt,0,1,0
REPLAYDATA_d5e2d98a9d59d37e961b61e7b5e9169b.txt,0,1,0
REPLAYDATA_bac6739fa263e82797fa994e0e57735a.txt,0,1,0
REPLAYDATA_f13ec9f394933a8fbe519eb323c65d5f.txt,0,1,0
REPLAYDATA_ef5b0930a6c44d24232460c3dabd58c0.txt,0,1,0
REPLAYDATA_e4841e319ac50720cc72c86367962147.txt,0,1,0
REPLAYDATA_a5b35848683c1c3449e268829568bcfa.txt,0,1,0
REPLAYDATA_85188eb9d09f90a2150aad4d4ea5f2fd.txt,0,1,0
REPLAYDATA_9014241cad7af35a306bcf054b1aef13.txt,0,1,0
REPLAYDATA_b29b0635c8cbc43bf568168f7f0213c2.txt,0,1,0
REPLAYDATA_a478048d6dccc5e60d9441ad1b0b0f9f.txt,0,1,0
REPLAYDATA_b4e37124c5a8cdb1f10296814e8471d8.txt,0,1,0
REPLAYDATA_88147eee386ecc0829ba52bf512be51e.txt,0,1,0
REPLAYDATA_fa1286a7f3429584a0e08771a95baef8.txt,0,1,0
REPLAYDATA_cb04e2b549a85de92b359893877b44c8.txt,0,1,0
REPLAYDATA_eb99351d7a22abb4777881ee291062a1.txt,0,1,0
REPLAYDATA_b419fe78876dfe81b2b7c365c189718a.txt,0,1,0
REPLAYDATA_ddf5bd39698186f6d9bcd44da493f949.txt,0,1,0
REPLAYDATA_b1043c182fd26fcf49d11b191cd82595.txt,0,1,0
REPLAYDATA_dbba6860787d7b3b02380997ac8e7e19.txt,0,1,0
REPLAYDATA_aa0f1b59416497f003a5b9dfbc499161.txt,0,1,0
REPLAYDATA_bb7799227711770011ee336688bb77cc.txt,0,1,0
REPLAYDATA_4034665332e84247520f5058abc25b3f.txt,0,1,0
REPLAYDATA_fe75272d814dc494b03b37be782dddf1.txt,0,1,0
REPLAYDATA_bb04ca7ef543e7cdc11ca8eaf175ca43.txt,0,1,0
REPLAYDATA_6564993bc4db186f4cea857a9bca72df.txt,0,1,0
REPLAYDATA_ac6f7bf313a83023351d199014a0264b.txt,0,1,0
REPLAYDATA_d82c8ea9892c1e7437064d29949fbbdf.txt,0,1,0
REPLAYDATA_06818818741200fffacbad5c22a953a2.txt,0,1,0
REPLAYDATA_bb09e4e02c836ced1846cd367a8c594a.txt,0,1,0
REPLAYDATA_309666f9c5bb1f90e59435be9aaa9b40.txt,0,1,0
REPLAYDATA_405814203a6ccb379aa95cfa7f09a270.txt,0,1,0
REPLAYDATA_b10b12ab5d67c72e2c59016b25bdaeab.txt,0,1,0
REPLAYDATA_a4bd5b50011482c9d9e4505e8b350e2e.txt,0,1,0
REPLAYDATA_efc7252ff2a2ce453b3169afe8177838.txt,0,1,0
REPLAYDATA_d5ef6fa21890206de94b62ff892da809.txt,0,1,0
REPLAYDATA_d77912a69c0aae150ff0b36ef5d18b11.txt,0,1,0
REPLAYDATA_f785c46e9d3b5a6909836b1494034e69.txt,0,1,0
REPLAYDATA_5405208cf452cf11307d10af94fe03b2.txt,0,1,0
REPLAYDATA_fe27af6244dbd7b57d7f57310cab6699.txt,0,1,0
REPLAYDATA_d1649c22fe16906ccb16aa80ca125ec4.txt,0,1,0
REPLAYDATA_e5e04d1cc9925d348bbf418d1a0a7f54.txt,0,1,0
REPLAYDATA_d6a60985c6f667c197d6e76630124d91.txt,0,1,0
REPLAYDATA_dd6569f1589427a3631b64554ba33ed8.txt,0,1,0
REPLAYDATA_e4bfa6da4e93ccb3b2cd3be53c68b285.txt,0,1,0
REPLAYDATA_c38fa50ec7509aa976fb68dd8c57646d.txt,0,1,0
REPLAYDATA_de4c0597be5917a48118dda5f72a203c.txt,0,1,0
REPLAYDATA_c69a04f1d9ae72f6525c64ab51edb786.txt,0,1,0
REPLAYDATA_d8794be97c6b7f69f4ed45ecb59ec2c3.txt,0,1,0
REPLAYDATA_ff0c26574f5ce08f5ef1d1e9e67731eb.txt,0,1,0
REPLAYDATA_e4e5d8adda1e7c1780836c52ecb32489.txt,0,1,0
REPLAYDATA_c055403c6552cc8123b3bddf124427a9.txt,0,1,0
REPLAYDATA_d5bd49afdbd1f280a15bc0bdca7f2bd2.txt,0,1,0
REPLAYDATA_a13433b6bea59ad547bc67aaa538d2d1.txt,0,1,0
REPLAYDATA_a9cacbfe8812b6e17cbbe70e078a7878.txt,0,1,0
REPLAYDATA_eab132a56cf13625cbd386bb0256d9f1.txt,0,1,0
REPLAYDATA_ab3cd5fd518bf5982bb087744a888a69.txt,0,1,0
REPLAYDATA_bd9ee9bb3e60453b7484eeed311bb9d8.txt,0,1,0
REPLAYDATA_ca1a25c241573b1f0c22bf01c86ba4c8.txt,0,1,0
REPLAYDATA_cdef1979936711c9692bf2d5f825b607.txt,0,1,0
REPLAYDATA_e8c9ea637deb511e8ba8ecd0141da960.txt,0,1,0
REPLAYDATA_ad4214867964aba4075582859e01b78b.txt,0,1,0
REPLAYDATA_c15189c6f350603b08bd7c6af99807ce.txt,0,1,0
REPLAYDATA_98613d746c960cc70770e4e6882ab950.txt,0,1,0
REPLAYDATA_f05be84dbbd903ba3b717de0963f506d.txt,0,1,0
REPLAYDATA_de81dfa44cb59b0ee5ae737a68c3b467.txt,0,1,0
REPLAYDATA_c31a14026572eb26638e66b7e1361492.txt,0,1,0
REPLAYDATA_709782db23c071921d2415023981fb4e.txt,0,1,0
REPLAYDATA_ea14fcfc177d22db7d090030badd4d83.txt,0,1,0
REPLAYDATA_c8b8c4d900a9c4560df21bc4dbd28b55.txt,0,1,0
REPLAYDATA_d741148169c588500f05439b1ee478e5.txt,0,1,0
REPLAYDATA_ef8aac7e6839753ec3ff9a991d9ae697.txt,0,1,0
REPLAYDATA_e913e29a5fc3032b89cc14aea12fb682.txt,0,1,0
REPLAYDATA_b97bedd6e82ef22b81b904a97d5b2b8b.txt,0,1,0
REPLAYDATA_dccaaff7e300f7294f79b30ceeaf88dd.txt,0,1,0
REPLAYDATA_d7df33ac56ee8596ca7ae8dc37591594.txt,0,1,0
REPLAYDATA_e3b9757152d413eb090124d19fc89662.txt,0,1,0
REPLAYDATA_e9afc1e02220fd29775145afc4cba1b6.txt,0,1,0
REPLAYDATA_fdb7b117000df847a5e38e8269575328.txt,0,1,0
REPLAYDATA_0424411d377bcd8183cb592a5782a14e.txt,0,1,0
REPLAYDATA_a728772e371ded034edba9919d2560d9.txt,0,1,0
REPLAYDATA_e545f605385afba4ff6be9af3cc0bb3a.txt,0,1,0
REPLAYDATA_d79ae01d1a880956380f6768860684bb.txt,0,1,0
REPLAYDATA_d2f669fc87f1bc25c795641395897e64.txt,0,1,0
REPLAYDATA_fe93a795d003b63b8d0897d2f8f76b4e.txt,0,1,0
REPLAYDATA_f0ef3a06f962a08d1e54888542fdd7ee.txt,0,1,0
REPLAYDATA_a167460601e0177cc54d46abf2404d5b.txt,0,1,0
REPLAYDATA_d0190453ca332c1d3e1c3fc56e0854e4.txt,0,1,0
REPLAYDATA_ff10d9faeb402fe0cec672a7ab28e984.txt,0,1,0
REPLAYDATA_cc3857eaab693dda768e36b5c0692b01.txt,0,1,0
REPLAYDATA_d697b359bc392fe1070f94b41542c7ed.txt,0,1,0
REPLAYDATA_6590251e8eee0e7a426b3ab3388d8dd7.txt,0,1,0
REPLAYDATA_feb64c81bc5c7a642533a9db4b2f7139.txt,0,1,0
REPLAYDATA_2734943b88c788aa29649e8e3e2e7add.txt,0,1,0
REPLAYDATA_d217c1964952703a2b32127fbf756e3d.txt,0,1,0
REPLAYDATA_d384fe89b69dd9ba8f4f70d50dd5c5dd.txt,0,1,0
REPLAYDATA_7334051b7f11b40938538d5b3e077f2e.txt,0,1,0
REPLAYDATA_9677567bca96915a675ca7a03729bdf9.txt,0,1,0
REPLAYDATA_dcea6293eccae4ce5d4f53f4109588b3.txt,0,1,0
REPLAYDATA_eea2751c41980bff91444f10d8311c5f.txt,0,1,0
REPLAYDATA_bc33a9fa714ff981cd6859da035991f5.txt,0,1,0
REPLAYDATA_a24b32fc927a4070564ee154cc9c26f0.txt,0,1,0
REPLAYDATA_449977aa33aa665500ddbb55221188cc.txt,0,1,0
REPLAYDATA_e0de80aab116d3c3d2e7f8ac2dac403c.txt,0,1,0
REPLAYDATA_d3d8f016db142a50012a257d9fd4d7e9.txt,0,1,0
REPLAYDATA_c92f8f90efa667f5c118128c05ad6b51.txt,0,1,0
REPLAYDATA_89159f5876a5e56aff6b7adf51f04ff4.txt,0,1,0
REPLAYDATA_d9d4f7a4d57a9290b473001782480604.txt,0,1,0
REPLAYDATA_e927be2d62c378a8bc5d354e6bfa8f98.txt,0,1,0
REPLAYDATA_c1ff3c1548a7f77b2ff21ae274f514b5.txt,0,1,0
REPLAYDATA_ce4a7c2e593f60d21e85ec761f0391c0.txt,0,1,0
REPLAYDATA_d8949c708eb9a832bb3b000b84db7b1b.txt,0,1,0
REPLAYDATA_ac455c34ce827a1c2f35313ff5bc89a0.txt,0,1,0
REPLAYDATA_eb58b85bcf00000c1d13d4804681a8a2.txt,0,1,0
REPLAYDATA_d330cb022b1460af7f67f752e2621eca.txt,0,1,0
REPLAYDATA_dca64e7b9d59500161098ab4ad12cf57.txt,0,1,0
REPLAYDATA_c78014b2dec636e826f9d88c9e7317cf.txt,0,1,0
REPLAYDATA_e5c825fadba00be407b04dc2267d58ca.txt,0,1,0
REPLAYDATA_466991cca7ec9e3f6330cb19228497b7.txt,0,1,0
REPLAYDATA_9482655fe412fa3d717e5d39831c33ff.txt,0,1,0
REPLAYDATA_c93fc295fb9657ff271be0c62dc6a808.txt,0,1,0
REPLAYDATA_df1348836478c6d648e58c351f5c73e1.txt,0,1,0
REPLAYDATA_1863658fa417508ff5b4bcbfaa88a931.txt,0,1,0
REPLAYDATA_bd1326a108ee513aa97c31faec8ee2bf.txt,0,1,0
REPLAYDATA_b72a9958b56bc2765010a8d46e1a78dc.txt,0,1,0
REPLAYDATA_dc231944a4b9428d994e60996516858b.txt,0,1,0
REPLAYDATA_c25182b67961b7951bc738a9be77bc8a.txt,0,1,0
REPLAYDATA_b5e160168788e8847d120a02541d6c11.txt,0,1,0
REPLAYDATA_efb15b33e9f6b5567edb96d023509a5a.txt,0,1,0
REPLAYDATA_217879aee4a4947b19d4284ac3777a90.txt,0,1,0
REPLAYDATA_c08aa3da62436d184bbeb59beb45ab52.txt,0,1,0
REPLAYDATA_a333d55f3476d1c55d4a9ee2fbbf3aac.txt,0,1,0
REPLAYDATA_ffccddeebb668833ee00dd00aa99cccc.txt,0,1,0
REPLAYDATA_ec715a5fabb3b838a51ad9a874f5439a.txt,0,1,0
REPLAYDATA_0215413bb6502b2289be1e37ddda19a4.txt,0,1,0
REPLAYDATA_f885466105474ae163f15b307c39fa56.txt,0,1,0
REPLAYDATA_b5fe0bfcd1d81c5b77188b448416fee7.txt,0,1,0
REPLAYDATA_ec6fd759cd653f04974728ceb8557234.txt,0,1,0
REPLAYDATA_c09be3885ffbb7440c9a88141b1eaf52.txt,0,1,0
REPLAYDATA_b16b27a8bd4d2006c20ca73522fe5bf8.txt,0,1,0
REPLAYDATA_a27521ed9a41bdcfdb5a2d449b78c5d9.txt,0,1,0
REPLAYDATA_0869543df6a0301bcb932884dab6498a.txt,0,1,0
REPLAYDATA_c5b50c801b0b5df11657cc2fc60601b1.txt,0,1,0
REPLAYDATA_cc771155ee33776699ddbb1122116600.txt,0,1,0
REPLAYDATA_972183e2299b9668b154561bb373f66e.txt,0,1,0
REPLAYDATA_3221755e81dd6d79e75c2927c1999c7a.txt,0,1,0
